"sample","Kracken_Unclassified","Kracken_Bacteria","Kracken_Mycobacterium","Kracken_MTBC","Kracken_M.tuberculosis","human","Kracken_Bacteria_Myco_Ratio","Kracken_Myco_MTBC_Ratio","Bacterial_Contamination","Mycobacterial_Contamination"
"ERR2184295",0.01,99.99,99.98,18.98,8.7,"not detected",1.000100020003,5.26764993321128,"no","no"
"ERR2184296",0.01,99.99,99.98,19.28,9.01,"not detected",1.000100020003,5.18568443020309,"no","no"
"ERR2184297",0.01,99.99,99.98,19.44,9.21,"not detected",1.000100020003,5.14300390210885,"no","no"
"ERR2184298",0.01,99.99,99.97,19.5,9.14,"not detected",1.000200060016,5.12666645504275,"no","no"
"ERR2184299",0.01,99.99,99.97,19.1,8.79,"not detected",1.000200060016,5.23403119193554,"no","no"
"ERR2184300",0.01,99.99,99.97,18.74,8.58,"not detected",1.000200060016,5.33457821053478,"no","no"
"ERR2184301",0.01,99.99,99.98,18.73,8.67,"not detected",1.000100020003,5.33796025958568,"no","no"
"ERR2184302",0.01,99.99,99.98,19.38,9.19,"0",1.000100020003,5.15892651398728,"no","no"
"ERR2184303",0.01,99.99,99.98,19.67,9.37,"not detected",1.000100020003,5.08286710305709,"no","no"
"ERR2184305",0.01,99.99,99.98,18.96,8.67,"not detected",1.000100020003,5.27320652567476,"no","no"
"ERR2184306",0.01,99.99,99.98,19.66,9.33,"not detected",1.000100020003,5.08545248802378,"no","no"
"ERR2184307",0.01,99.99,99.98,18.51,8.18,"not detected",1.000100020003,5.401404408352,"no","no"
"ERR2184308",0.01,99.99,99.97,18.41,8.17,"not detected",1.000200060016,5.4302007370885,"no","no"
"ERR2184309",0.01,99.99,99.98,18.83,8.55,"not detected",1.000100020003,5.30961209189527,"no","no"
"ERR2184310",0.01,99.99,99.98,18.95,8.54,"not detected",1.000100020003,5.27598922026442,"no","no"
"ERR2184311",0.01,99.99,99.98,18.66,8.23,"not detected",1.000100020003,5.35798476109406,"no","no"
"ERR2184312",0.01,99.99,99.98,18.65,8.15,"not detected",1.000100020003,5.36085767502104,"no","no"
"ERR2184313",0.01,99.99,99.98,18.35,8.31,"not detected",1.000100020003,5.44850111997269,"no","no"
"ERR2184314",0.01,99.99,99.98,19.01,8.66,"not detected",1.000100020003,5.25933696689443,"no","no"
"ERR2184316",0.01,99.99,99.98,18.8,8.31,"not detected",1.000100020003,5.31808487669761,"no","no"
"ERR2184317",0.01,99.99,99.97,19.1,8.73,"not detected",1.000200060016,5.23403119193554,"no","no"
"ERR2184319",0.01,99.99,99.98,18.6,8.28,"not detected",1.000100020003,5.37526858197481,"no","no"
"ERR2184320",0.01,99.99,99.98,19.1,8.78,"not detected",1.000100020003,5.23455475211755,"no","no"
"ERR2184321",0.01,99.99,99.98,18.87,8.41,"not detected",1.000100020003,5.29835695292226,"no","no"
"ERR2184322",0.01,99.99,99.98,18.67,8.53,"not detected",1.000100020003,5.35511492473942,"no","no"
"ERR2184323",0.01,99.99,99.98,18.5,8.31,"not detected",1.000100020003,5.40432408625275,"no","no"
"ERR2184324",0.01,99.99,99.98,18.42,8.31,"not detected",1.000100020003,5.42779563367016,"no","no"
"ERR2184325",0.01,99.99,99.99,18.72,8.69,"not detected",1,5.34134592193665,"no","no"
"ERR2184326",0.01,99.99,99.98,18.27,7.88,"not detected",1.000100020003,5.47235881377346,"no","no"
"ERR2184327",0.01,99.99,99.98,19.11,8.68,"0",1.000100020003,5.23181558179929,"no","no"
"ERR2184328",0.01,99.99,99.98,19.19,8.95,"not detected",1.000100020003,5.21000499166206,"no","no"
